ecozone,ecoregion,intactness,nets_rep,nets_nonrep,networks,mdr,blbw_dens,boch_dens,brcr_dens,btnw_dens,cawa_dens,cmwa_dens,osfl_dens,pigr_dens,rubl_dens,swth_dens,wwcr_dens,caribou_dens,allbirds_dens,forestbirds_dens,allwaterfowl_dens,cavitynesters_dens,groundnesters_dens,overwaternesters_dens,blbw_cv,boch_cv,brcr_cv,btnw_cv,cawa_cv,cmwa_cv,osfl_cv,pigr_cv,rubl_cv,swth_cv,wwcr_cv,caribou_cv,allbirds_cv,forestbirds_cv,allwaterfowl_cv,cavitynesters_cv,groundnesters_cv,overwaternesters_cv,coniferbirds_dens,coniferbirds_cv,deciduousbirds_dens,deciduousbirds_cv,mixedwoodbirds_dens,mixedwoodbirds_cv,grasslandbirds_dens,grasslandbirds_cv,neomigrantbirds_dens,neomigrantbirds_cv,shortmigrantbirds_dens,shortmigrantbirds_cv,nomadicbirds_dens,nomadicbirds_cv,residentbirds_dens,residentbirds_cv,decliningbirds_dens,decliningbirds_cv,lowconcernbirds_dens,lowconcernbirds_cv
5,71,0.996,9271,167,667,4225,0.003,0.0486,0.0165,0.0042,0.0026,0.0098,0.0047,0.015,0.02,0.1462,0.0904,0.8043,3.8416,2.7401,0.5776,0.1031,0.3309,0.1436,16.7,7.6,8.5,9.5,11.5,23.5,25.5,14.7,51.5,22.3,27.4,27.3,12.7,15.7,22.2,39.6,29.2,28.6,2.2237,14.2,2.2237,14.2,0.6961,33.2,0.1224,25.5,1.276,21.2,1.7682,14,0.5923,23.5,0.2029,24.2,0.6245,22.6,3.2171,12.3
5,72,0.9,1248,210,710,8551,0.0065,0.1223,0.0248,0.0065,0.004,0.013,0.0077,0.0213,0.0494,0.1459,0.1584,0.7865,4.4721,3.3883,0.3547,0.1428,0.1605,0.0514,9.2,25.6,9.7,21.5,5,6.2,19.5,28.6,34.2,29.3,25.9,19.4,11.1,13.2,16.5,39.7,20.6,21.6,2.4982,12.5,2.4982,12.5,0.8312,34.8,0.1838,44.2,1.5952,9.5,2.1526,17.9,0.3691,27.5,0.3529,15.7,0.848,25.6,3.6241,15.6
5,74,0.948,1831,173,673,1089,0.005,0.0911,0.0241,0.0051,0.0034,0.0133,0.006,0.0238,0.0411,0.1013,0.1871,0.8698,4.4094,3.4311,0.3459,0.0965,0.2066,0.0427,16,31.1,10.8,15.7,14.7,12,8.3,31.1,32.4,25.2,26.1,12.7,9,9.2,16.4,34.9,19.1,23.2,2.7611,9.9,2.7611,9.9,0.6633,21.8,0.1974,39.8,1.5108,18.9,2.0098,11.7,0.5634,18,0.3222,14.9,0.9685,28.9,3.441,8.6
5,77,0.988,8201,398,898,1299,0.0067,0.1086,0.021,0.0071,0.0032,0.0148,0.0066,0.0219,0.025,0.1314,0.127,0.855,3.6294,2.7629,0.273,0.0629,0.1725,0.0376,17.9,50.4,15.7,94.4,15.6,18.9,10.6,27.4,40.8,40.4,23.9,10.1,8.9,11,18.2,22.9,23.8,8.8,2.1227,13.4,2.1227,13.4,0.6422,32.8,0.1434,27.1,1.3086,12.8,1.6472,8.2,0.3759,29.5,0.2948,23.3,0.7882,17.7,2.8412,9.9
5,78,0.853,6531,365,865,1369,0.0059,0.1397,0.0217,0.0069,0.003,0.0142,0.0068,0.0216,0.0188,0.1829,0.1962,0.829,4.1127,3.1856,0.3044,0.0726,0.1922,0.0395,27.1,31.4,20.3,65.2,16.7,23.2,14.7,15.7,46.8,27.4,26.4,22.8,9.3,9.2,19.9,21.3,26.3,11.4,2.5152,17.9,2.5152,17.9,0.7477,24.8,0.0978,30.5,1.323,8.9,2.0178,15,0.364,23.8,0.405,13,0.6525,10.6,3.4602,11.2
5,80,0.981,69,419,488,272,0.0073,0.2474,0.0196,0.0242,0.0033,0.0176,0.006,0.028,0.008,0.2454,0.1639,0.8547,4.7925,3.984,0.2481,0.0519,0.1559,0.0403,21.9,60.6,21.4,70.2,15.2,13.6,11.7,40,65,16.3,25.9,7.1,13.8,15.5,15.6,23.9,18.3,9.9,2.6513,16.6,2.6513,16.6,1.2959,33.6,0.0669,16.3,1.6914,17.3,2.2857,18.8,0.3113,15.2,0.5016,35,0.7347,33.4,4.0579,18.8
6A,87,0.968,121,36,157,7838,0.0032,0.0676,0.0166,0.0056,0.0049,0.0344,0.0067,0.0066,0.0175,0.2377,0.1645,0.764,4.3546,3.4505,0.5059,0.1471,0.2437,0.1151,37.5,14.6,10.8,19.6,87.8,89.5,20.9,27.3,29.7,20,29.1,30.2,5.5,7.5,33.9,38.4,39.4,44.6,1.6995,14.8,1.6995,14.8,1.5928,18.1,0.0507,14.6,1.8348,13.3,1.9098,7.3,0.2734,17.6,0.3361,7.5,0.3681,17.8,3.9865,6
6A,88,0.95,7445,29,529,5041,0.0135,0.0732,0.0261,0.0101,0.0092,0.1015,0.0055,0.0062,0.0137,0.2036,0.1627,0.7118,5.1139,4.2254,0.5721,0.2253,0.247,0.0997,186.7,16.9,26.1,39.6,83.7,125.2,29.1,41.9,52.6,23.3,37.7,23.3,13.9,18.2,28.9,49.9,27.9,21.6,1.5867,22.6,1.5867,22.6,2.3535,35.9,0.0475,19.8,2.4117,30.2,2.0647,5.2,0.2921,22.4,0.3448,12.2,0.4754,33.8,4.6385,13.2
6A,89,0.935,2163,28,528,5929,0.01,0.075,0.0247,0.0094,0.0087,0.08,0.0056,0.0062,0.0166,0.1872,0.1918,0.6884,5.2829,4.3448,0.4751,0.1659,0.2129,0.0963,112,12.3,21.9,28.7,75.9,103.6,30.4,50,48.8,20.8,33.3,22.7,8.6,11.3,37.6,59.9,42.8,29.4,1.6849,25,1.6849,25,2.3858,25.5,0.0474,13.7,2.4194,18.9,2.2259,8.9,0.2932,19.5,0.3438,5.4,0.4351,25.1,4.8478,9
6A,90,0.861,6666,101,601,3516,0.1064,0.0676,0.0512,0.0273,0.023,0.1318,0.0032,0.0041,0.0044,0.1932,0.0922,0.6489,6.0211,5.0302,0.3622,0.1595,0.1327,0.0701,69.5,30,25.6,46.2,29.1,49.5,21.9,9.8,22.7,28.4,57.4,22.4,12,15.2,26.8,46.1,30.2,22.3,1.0729,38.4,1.0729,38.4,3.2082,21.4,0.0462,11.5,3.0971,18,2.3975,13.5,0.1882,34.7,0.3378,15.8,0.4689,15.3,5.5522,12.5
6A,94,0.545,251,4963,751,736,0.0546,0.0677,0.0514,0.0342,0.0192,0.053,0.0039,0.0046,0.0036,0.2311,0.1051,0.4537,5.9908,5.0744,0.3885,0.2289,0.1005,0.0591,90.5,17.6,29.2,50.3,30.7,55.5,23.1,13,13.9,10.9,36.5,41.2,9.5,10.3,21.3,32.9,11.4,21.5,1.1055,23.9,1.1055,23.9,3.331,15.6,0.0437,5.5,3.01,13.8,2.4387,10.8,0.2,23.2,0.3416,10.5,0.3696,9.8,5.6212,9.7
6A,95,0.962,3971,109,609,2809,0.0085,0.0827,0.0338,0.0126,0.0067,0.0427,0.0066,0.0059,0.0148,0.2399,0.2212,0.7211,5.6891,4.7515,0.3537,0.1459,0.1264,0.0814,69.4,8.2,32.5,34.9,53.7,65.1,18.2,16.9,60.8,18.3,28.2,15.7,4.9,6,25.6,45,29.4,24.3,2.0969,22.4,2.0969,22.4,2.3941,18.5,0.053900000000000003,13.9,2.1646,12,2.8486,6.1,0.3006,19.6,0.3748,6.8,0.377,13.6,5.3121,5.5
6A,100,0.745,522,781,1000,3040,0.0124,0.1651,0.0414,0.0157,0.007,0.0223,0.0059,0.0091,0.0094,0.1984,0.2265,0.7172,5.5671,4.6063,0.3221,0.1573,0.1285,0.0363,108.9,27.7,21.3,54.1,70,36.8,33.9,48.4,95.7,9.6,35.4,23.5,10.2,11.7,21.4,34.8,15.6,14.6,2.0427,27.3,2.0427,27.3,2.2858,31.7,0.0518,35.1,2.0801,23.9,2.7335,11.5,0.3243,28.4,0.4284,16,0.3933,23.4,5.1738,12.3
6A,103,0.978,9517,78,578,1003,0.0077,0.2723,0.0163,0.0443,0.0035,0.0154,0.0057,0.0281,0.005,0.2568,0.1351,0.7533,4.9382,4.1,0.2288,0.0774,0.114,0.0374,16.9,47.6,12.9,47,11.4,20.8,8.8,29.2,32,14.9,34.4,14.7,12.9,14,15.8,35.9,16.7,11.5,2.5491,16.5,2.5491,16.5,1.4944,34.3,0.0586,17.9,1.9496,21.2,2.196,14.1,0.3098,19.5,0.4809,32.3,0.8452,48.4,4.093,17.9
6A,104,0.974,26,13,39,3240,0.0082,0.1423,0.0148,0.0277,0.0037,0.0129,0.0064,0.0535,0.0043,0.1742,0.0784,0.7183,4.6191,3.7877,0.1826,0.0441,0.1027,0.0357,11,24.6,4.7,30.3,2.7,23.3,12.5,83.2,4.7,10.3,11.6,14.7,10.2,11.6,16.2,33.3,15.5,15.7,2.7194,17.9,2.7194,17.9,0.8344,9.1,0.0765,15.9,1.9369,15.2,1.937,9.4,0.4155,29.2,0.3266,11.4,1.4247,29.4,3.1944,5.4
6A,105,0.941,2596,305,805,506,0.0089,0.2805,0.026,0.0211,0.0038,0.0214,0.0058,0.0238,0.0056,0.2572,0.1384,0.681,5.041,4.241,0.2132,0.054,0.1241,0.0351,20.2,51.7,36.2,38.4,15.8,14.5,6.9,24.8,41.1,13.3,31.5,42.7,14.6,17.1,13.3,21.3,14.6,11.4,2.3537,22.4,2.3537,22.4,1.7573,34.4,0.0591,19.8,1.8601,18,2.36,16.1,0.2721,19.5,0.5469,33.6,0.5785,16.7,4.4625,17.8
6B,108,0.916,26,714,526,111,0.0069,0.1713,0.0141,0.0499,0.0042,0.0085,0.0077,0.0238,0.0039,0.203,0.0709,0.6775,9.9073,8.7583,0.1889,0.054,0.0934,0.0415,81.2,59.3,5,63.5,14.3,4.7,10.4,55.9,7.7,17.8,10.7,19.2,44.7,50.5,16.7,33.9,13.8,13.3,7.0811,65.7,7.0811,65.7,1.4376,28.5,0.0573,24.1,6.4708,72.2,2.5881,12.4,0.4913,16.1,0.3565,33.6,5.5219,87.4,4.3854,16.3
9,136,0.914,31,49,80,10745,0.0058,0.0706,0.0169,0.0049,0.0097,0.0874,0.0053,0.0051,0.0138,0.2655,0.1208,0.6707,4.1783,3.2564,0.9688,0.2227,0.5404,0.2057,67.2,20.3,11.8,30.6,67,83.8,32.1,17.6,45.7,10.9,22.7,30.6,6.6,10.9,83.3,84.7,85.5,93,1.3344,17.9,1.3344,17.9,1.6098,28.2,0.061,10,2.0021,18,1.6443,8.2,0.2165,9.9,0.3148,4.8,0.3685,21.2,3.8098,5.6
11,165,0.993,151,223,374,5976,0.0032,0.0464,0.014,0.0037,0.0026,0.0117,0.006,0.0133,0.0179,0.1106,0.0888,0.8777,3.3319,2.1109,0.4619,0.0194,0.332,0.1104,25,11.4,10.7,10.8,3.8,16.2,8.3,25.6,26.3,28.8,16.7,6.1,15.6,20.5,31.9,38.7,33,54.7,2.1394,20.5,2.1394,20.5,0.3881,24,0.1609,27.8,0.7883,21.6,1.6648,15.6,0.7077,28.1,0.167,24,0.4509,22.9,2.881,15.7
11,166,0.976,21,160,181,4236,0.0025,0.047,0.013,0.0035,0.0024,0.0098,0.0049,0.0215,0.0127,0.1482,0.0846,NaN,3.4643,2.2231,0.8822,0.0272,0.5655,0.2895,4,2.8,4.6,11.4,8.3,36.7,20.4,107,37.8,17.5,12.4,NA,6.6,8.8,79.1,54.8,66.4,114.7,2.1661,10.1,2.1661,10.1,0.4267,12.5,0.1093,26.5,0.9316,12.5,1.6954,6.2,0.6794,25.2,0.1553,10.1,0.4566,14.1,3.0076,7.6
11,168,0.99,4868,18,518,3388,0.0033,0.0505,0.0145,0.004,0.0026,0.0118,0.0066,0.0145,0.0203,0.1422,0.1041,0.8213,3.5893,2.3552,0.4925,0.0365,0.3247,0.1313,33.3,12.7,10.3,12.5,7.7,14.4,21.2,15.9,16.7,38.5,19.8,9.1,9.2,13.2,42.7,48.5,41.3,57.9,2.2907,13.6,2.2907,13.6,0.4754,15.3,0.1375,29.6,0.9679,19,1.7651,8,0.6424,23,0.2108,28.8,0.4857,19.6,3.1036,9.1
11,170,0.996,2384,433,933,529,0.0052,0.0449,0.016,0.0048,0.0027,0.01,0.0066,0.0128,0.0184,0.0935,0.0804,0.8551,3.2361,1.9836,0.2788,0.0493,0.1602,0.0693,26.9,28.1,12.5,22.9,3.7,13,21.2,19.5,26.1,47,30.2,14.9,14.7,21.6,37.6,43,39.3,47.6,1.9731,22.7,1.9731,22.7,0.4236,15.6,0.1871,22.4,0.8494,25.3,1.7594,11.4,0.45,32.8,0.1722,31.1,0.5665,29.5,2.6696,15.2
11,171,0.986,130,320,450,2348,0.0061,0.0561,0.0162,0.0057,0.0028,0.0101,0.0077,0.0131,0.0171,0.1184,0.0951,0.6322,3.4053,2.196,0.295,0.0929,0.1514,0.0506,16.4,38,17.9,22.8,7.1,15.8,26,20.6,26.3,50.3,36.9,56.5,10.3,16.5,31.1,44.7,27.2,45.1,2.1439,15.8,2.1439,15.8,0.4278,22,0.1721,35.2,1.055,14.7,1.7293,8.9,0.4117,32,0.2059,33.5,0.6421,22.1,2.7632,13.4
12,172,0.919,6002,26,526,3057,0.0029,0.0553,0.0129,0.0035,0.0026,0.0113,0.0089,0.0137,0.0221,0.2443,0.1163,NaN,3.5264,2.3843,0.7897,0.095,0.5289,0.1659,27.6,16.6,8.5,17.1,11.5,18.6,19.1,22.6,17.6,19.6,34,NA,8.1,8.5,55.7,51.9,49.3,87.8,2.2398,13.9,2.2398,13.9,0.4058,19.6,0.1024,23.3,1.1071,7.7,1.5847,8.9,0.5465,35.6,0.286,12.2,0.3924,15.4,3.134,8.8
12,175,0.939,1300,81,581,1985,0.0034,0.0763,0.0133,0.0034,0.0025,0.0111,0.0102,0.0124,0.015,0.289,0.1282,NaN,3.2825,2.2834,0.9969,0.1252,0.6333,0.2384,32.4,23.3,17.3,29.4,16,20.7,21.6,27.4,44.7,10.4,22.4,NA,6.3,8.1,40.2,34.7,33.1,69.8,1.8865,11.9,1.8865,11.9,0.4799,30.7,0.0868,17.3,1.1207,7.8,1.501,7.3,0.3269,38.2,0.3322,9.8,0.3864,11.8,2.8961,7.3
12,176,0.944,100,153,253,2401,0.0044,0.074,0.0169,0.0048,0.003,0.0133,0.0083,0.0136,0.0186,0.2426,0.1236,NaN,3.4352,2.5369,0.5464,0.1169,0.2918,0.1377,40.9,23.2,27.2,37.5,20,16.5,13.3,25,37.6,23.7,21.5,NA,6.4,8,45.8,41.5,45.6,67.5,1.9042,12,1.9042,12,0.6425,29.7,0.0978,36.2,1.1995,8.6,1.5662,8.9,0.3444,44.1,0.323,14,0.4697,23.2,2.9654,8.5
12,177,0.924,37,61,98,3100,0.0054,0.0878,0.0168,0.006,0.003,0.0125,0.0074,0.0145,0.0052,0.3145,0.0949,NaN,3.2077,2.3464,0.6293,0.1564,0.3405,0.1325,13,15.4,14.9,30,13.3,12.8,13.5,17.9,46.2,11.7,15.9,NA,5.5,6.8,46.2,33,54.2,67.2,1.6439,9.8,1.6439,9.8,0.6459,15.9,0.0699,21,1.1768,8.7,1.4509,6.6,0.2399,17,0.3376,10.9,0.4691,18.3,2.7386,4.4
12,178,0.969,166,352,518,614,0.0058,0.0821,0.0162,0.0055,0.0031,0.0118,0.0084,0.0131,0.0139,0.2633,0.1089,NaN,3.2905,2.3736,0.3816,0.0938,0.2193,0.0684,22.4,14.4,18.5,27.3,16.1,16.9,11.9,23.7,61.2,32.1,12.9,NA,5.5,5.7,41.4,42.1,40.5,81.7,1.8769,10.9,1.8769,10.9,0.5915,19.2,0.0968,31.7,1.2034,7.5,1.5422,7.5,0.2606,27.4,0.2816,15.8,0.5759,17.7,2.7146,5.8
12,179,0.976,1467,127,627,1723,0.0054,0.0783,0.0145,0.0103,0.0034,0.0125,0.0087,0.0167,0.0043,0.2626,0.0794,NaN,3.8652,2.9557,0.2643,0.0995,0.1232,0.0416,27.8,40.2,19.3,70.9,14.7,52.8,33.3,37.1,25.6,23.8,36.4,NA,14.5,14.3,38.1,42.8,35.2,48.6,2.1282,19.4,2.1282,19.4,0.788,21.9,0.0596,18.6,1.4401,17.7,1.6871,11.3,0.4609,49.8,0.2749,16.8,0.9524,36.9,2.9127,16.4
12,180,0.968,962,420,920,569,0.0067,0.0857,0.0159,0.0086,0.0031,0.0123,0.0079,0.0141,0.0042,0.2567,0.0829,NaN,3.8007,2.8591,0.3218,0.1068,0.1648,0.0502,16.4,31.6,17,29.1,9.7,28.5,19,20.6,11.9,22.2,19.2,NA,8.5,9.8,33.5,48.7,27.2,41.8,2.0046,12.2,2.0046,12.2,0.8443,13.3,0.0643,12.6,1.3546,12.3,1.7321,9.6,0.4161,31.2,0.2954,8.5,0.8344,29,2.9662,8.8
12,181,0.931,67,1665,567,4225,0.0047,0.0893,0.0157,0.0055,0.003,0.012,0.0084,0.0129,0.0091,0.3551,0.1253,NaN,3.5026,2.6167,0.4044,0.1796,0.1653,0.0595,27.7,10.2,14,34.5,6.7,12.5,11.9,27.9,63.7,22.5,14.9,NA,4.6,7.8,31.1,41.4,22,38,1.923,7.3,1.923,7.3,0.7296,26.5,0.0651,28.7,1.2768,6.6,1.5922,6.8,0.2738,15.5,0.3579,11.1,0.4576,21.1,3.045,6.1
12,183,0.958,31,23,54,1495,0.0073,0.0982,0.0176,0.0108,0.003,0.0119,0.0082,0.0154,0.0043,0.207,0.0896,0.707,3.9052,3.0111,0.2988,0.093,0.1552,0.0506,19.2,33.3,17.6,24.1,10,13.4,23.2,18.8,11.6,15.9,18.3,9.7,7.6,7.1,23.2,34,19.7,34,2.0473,7.9,2.0473,7.9,0.9099,17.4,0.0639,8.5,1.2375,13.2,1.8368,10.6,0.5288,16.5,0.2999,12.8,0.98740000000000006,18.3,2.9178,12.1
14,199,0.777,12,990,512,145,0.0072,0.0599,0.0132,0.0114,0.0039,0.0102,0.009,0.0141,0.004,0.2731,0.0611,NaN,4.1771,3.1469,0.2374,0.06,0.1426,0.0347,16.7,31.2,10.6,40.4,12.8,34.3,16.7,31.9,7.5,20,21.6,NA,10.7,9.3,22.2,47.5,16.5,23.9,2.2817,14,2.2817,14,0.8448,9.3,0.0566,8.5,1.5754,16.3,1.7402,7,0.5702,21,0.2893,11.3,1.0153,21.3,3.1618,13.9
14,200,0.698,452,33,363,399,0.0081,0.0716,0.0138,0.0223,0.0045,0.0098,0.0083,0.015,0.0039,0.2674,0.0677,0.5471,4.4021,3.4567,0.2618,0.0887,0.1314,0.0418,24.7,37.7,8.7,56.5,24.4,17.3,15.7,47.3,7.7,16.4,14.9,22.6,10.9,12.9,24.9,44.6,17.4,28.5,2.2279,13.9,2.2279,13.9,1.0559,23.4,0.0537,16.2,1.5559,14.3,1.9495,10.6,0.6003,29.2,0.2948,10.7,1.0371,28,3.365,14.5
14,207,0.863,309,105,414,279,0.0065,0.0869,0.014,0.0139,0.0032,0.0104,0.0089,0.0191,0.0041,0.2069,0.0833,0.6854,4.0133,3.2197,0.2229,0.0418,0.1382,0.043,32.3,34.4,8.6,42.4,18.7,21.2,21.3,30.4,4.9,15.1,14.3,22.6,21.8,23.7,20.5,38.3,16.9,28.4,2.2664,22.4,2.2664,22.4,0.8552,34.3,0.058,14,1.2062,14.9,1.8071,21.7,0.7256,48.4,0.2722,25.1,1.2231,29.6,2.7902,22.8
15,215,0.99,265,2310,765,111,0.0033,0.058,0.0184,0.0048,0.0029,0.012,0.0067,0.0184,0.0375,0.1282,0.1296,0.8703,4.6591,3.4291,0.5591,0.0661,0.3541,0.1389,60.6,17.4,17.9,43.8,31,9.2,13.4,31,36.5,13,23.8,11.6,9.9,14,22.1,20.9,23.8,25.4,2.7398,15.1,2.7398,15.1,0.7869,26.3,0.329,58.4,1.5741,14.5,2.2107,15.2,0.6072,34.9,0.2651,18.4,0.856,21.9,3.8031,10.8
15,216,0.992,15220,3771,1000,1432,0.0038,0.0672,0.022,0.006,0.003,0.0123,0.0076,0.0134,0.0445,0.1539,0.1794,0.8746,4.9554,3.9249,0.4216,0.0654,0.2486,0.1077,23.7,14.4,16.8,20,23.3,11.4,9.2,44,58.9,23.5,33.9,7.6,10.3,13.8,27.8,32,30.2,31.3,2.6833,16.1,2.6833,16.1,1.2532,28.1,0.1403,77,1.8125,13.5,2.449,12.6,0.378,46.2,0.3152,8.2,0.7385,29.2,4.2169,12
15,217,0.967,20225,234,734,2001,0.0187,0.0814,0.0397,0.0186,0.0094,0.036,0.0062,0.0067,0.0086,0.2317,0.1367,0.8212,5.1408,4.2146,0.2715,0.0782,0.1339,0.0594,147.6,20.5,24.7,55.9,63.8,58.3,38.7,49.3,98.8,9.4,29.4,13.4,9.7,11.6,35.8,43.9,36.9,47.1,1.5548,26.6,1.5548,26.6,2.2601,27.5,0.0566,22.6,2.1133,22.7,2.4532,8.4,0.2213,17.7,0.3525,7.9,0.3772,14.9,4.7636,10.7
